
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
TATASTEEL		-1.5		121.25		12762882

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
BBTC		-4.1		1361.0		1693821
JINDALSAW		-3.27		384.15		811918
IRCTC		-1.98		678.4		792541
GRAPHITE		-3.29		474.05		580147
KPRMILL		-0.22		828.15		475824
DIXON		-0.51		5492.65		218890
BEML		-5.56		2163.55		172348
GUJALKALI		-5.86		739.5		169175
COROMANDEL		-0.87		1127.85		105779
AVANTIFEED		-2.26		408.95		91560
NAVINFLUOR		-1.25		3561.4		81111
CAMS		-2.05		2449.95		53384
LALPATHLAB		-1.73		2468.3		49091
GRINFRA		-2.76		1159.95		11827
PGHL		-1.07		5107.85		1149
