
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ADANIENT		-0.25		2227.9		919038
ITC		0.66		447.7		406865
SBICARD		-1.06		848.05		294136
AXISBANK		0.25		960.8		275022
AWL		-0.33		402.65		245812
BLS		0.85		195.9		190177
KOTAKBANK		0.05		1829.45		153212
UPL		0.7		671.55		150542
ADANIGREEN		-1.43		946.15		142376
M&M		0.17		1375.6		85408
LT		0.19		2394.0		44497
BAJAJFINSV		-0.2		1499.0		43701
DEEPAKFERT		0.16		571.75		42765
GUJGASLTD		0.1		462.4		29801
AAVAS		0.39		1399.45		22988
GESHIP		1.99		716.05		17897
CYIENT		-0.32		1455.6		16151
TRENT		-0.21		1721.35		15543
LTTS		0.0		3817.0		13611
LTIM		-0.01		4955.95		13509
NAUKRI		-0.16		4299.85		13008
MARUTI		0.23		9349.0		12976
DALBHARAT		-0.26		2161.8		6125
GOCOLORS		0.31		1142.95		3515
CENTURYPLY		-0.29		611.05		3355
NAVINFLUOR		-0.43		4439.4		3254
JKCEMENT		-0.54		3342.0		3145
ALKYLAMINE		0.62		2622.95		1543
SUNDARMFIN		0.66		2615.1		972
ZFCVINDIA		0.22		12295.5		108
