
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
NCC		-5.8		260.9		4653933
AVANTIFEED		-5.24		642.5		777818
INTELLECT		-7.02		904.5		746442
JYOTHYLAB		-3.19		390.35		604477
ARE&M		-3.41		1149.3		487844
JYOTICNC		-1.46		1350.0		484833
BATAINDIA		-2.64		1422.3		457742
HAVELLS		-3.52		1640.1		442306
OLECTRA		-4.83		1417.65		426961
GESHIP		-3.57		949.5		324313
DIXON		-2.03		18024.95		312801
BEML		-5.85		3900.0		186915
FINCABLES		-4.1		1107.05		147666
TATAINVEST		-3.14		6673.7		62697
