
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ENGINERSIN		-0.79		137.9		2812143
COCHINSHIP		-1.37		1045.0		2025150
NAM-INDIA		-0.94		383.3		599349
MAZDOCK		-0.47		2153.0		562685
PRAJIND		-0.1		590.9		540868
BEML		-0.91		2394.0		190884
UNOMINDA		-0.47		596.3		118937
AETHER		-1.15		919.0		113352
MAHLIFE		1.0		527.25		104906
CCL		-0.92		637.55		79474
ROSSARI		-0.11		808.0		59911
SUNDRMFAST		-1.25		1272.85		46258
KAJARIACER		-0.25		1290.7		42474
VINATIORGA		-0.41		1795.0		37987
ENDURANCE		-0.22		1580.0		26000
BALAMINES		0.14		2196.0		12723
TEAMLEASE		-0.45		2566.95		8674
