
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
MAXHEALTH		0.3		533.6		595843
ZENSARTECH		-0.05		513.05		156423
TVSMOTOR		-0.42		1334.15		84735
GODREJCP		-0.22		1039.2		25614
OBEROIRLTY		0.72		1087.95		20138
GRASIM		-0.53		1807.25		19880
PIDILITIND		0.38		2549.3		17967
BATAINDIA		-0.25		1643.05		9149
GODFRYPHLP		0.36		2048.65		4761
CGCL		-0.59		781.5		3844
AAVAS		-0.26		1580.8		3614
BAYERCROP		0.42		4798.2		670
