
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
KOTAKBANK		-0.79		1832.05		2997734

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HINDCOPPER		-3.44		200.6		24061124
PAYTM		-0.18		621.6		12476432
NAM-INDIA		2.49		460.25		5599507
CANBK		-2.98		432.65		5307931
JUBLFOOD		0.12		565.65		4792520
INFY		-0.09		1556.95		4326275
BSOFT		-0.27		714.75		3780572
HCLTECH		-2.07		1457.5		3218636
APOLLOTYRE		-3.51		439.35		3001994
ORIENTELEC		-2.53		229.55		2885123
BHARTIARTL		-1.01		978.5		2557388
DLF		-2.44		681.0		1834763
KPITTECH		-1.38		1480.5		1280502
LT		-1.03		3462.9		1222948
GRAPHITE		-5.07		520.0		1213013
CHOLAFIN		-1.0		1237.15		1077561
PIIND		-0.12		3390.0		896737
SBILIFE		-1.01		1410.2		819675
HEG		-4.21		1747.6		755517
BHARATFORG		-2.16		1194.55		747331
TRITURBINE		-0.32		403.05		543844
UBL		0.56		1706.4		480542
GODREJIND		-2.87		672.55		449065
CENTURYPLY		-1.82		806.85		417344
ESCORTS		-1.74		3045.0		322939
SIEMENS		-1.68		3952.2		310625
NAUKRI		-2.84		5059.0		293933
DALBHARAT		-3.5		2232.25		286064
ICICIGI		-1.48		1420.7		285532
PNBHOUSING		-2.78		785.1		228226
VAIBHAVGBL		-2.67		399.5		214790
CEATLTD		-4.12		2339.35		196434
PHOENIXLTD		-0.9		2232.15		172499
KAJARIACER		-2.05		1389.95		157412
SFL		-2.87		1224.0		141610
APLLTD		-1.45		766.95		84996
SHARDACROP		-3.51		422.5		84869
MASTEK		-3.08		2703.35		74135
JBCHEPHARM		-0.77		1456.85		66952
DATAPATTNS		-2.6		1931.5		62247
GLAXO		-1.79		1713.4		56156
KSB		-1.15		3387.0		55833
GILLETTE		-1.19		6116.05		5058
3MINDIA		-1.35		31046.15		1146
