
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
HINDUNILVR		-0.36		2486.15		884180

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
IRCON		-7.51		142.95		15971965
WELCORP		-6.02		413.0		1769337
SONACOMS		-6.0		508.05		1499414
SYRMA		-6.7		612.6		1205523
DEEPAKFERT		-7.79		610.95		1193253
GODREJCP		-0.82		980.0		738563
SUNTECK		-6.71		438.15		599946
SPARC		-4.37		223.45		583522
VIPIND		-5.97		615.65		577592
CSBBANK		-7.18		333.55		563138
KPITTECH		-3.06		1158.8		498443
CYIENT		-4.97		1611.85		379949
CEATLTD		-5.13		2089.95		290992
HOMEFIRST		-3.27		914.65		205923
NAUKRI		-3.16		4070.0		183260
PIIND		-1.74		3406.9		153765
ERIS		-4.76		830.0		112854
POLYMED		-5.38		1308.95		86585
DCMSHRIRAM		-2.07		980.7		54689
PFIZER		-0.58		3932.1		12302
