
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
BHARTIARTL		-0.22		873.5		284156
ADANIPORTS		0.76		733.7		138575
JUBLFOOD		0.25		472.0		82396
AUBANK		-0.41		766.75		57042
CONCOR		-0.54		677.4		35227
BRITANNIA		0.49		5088.95		11274
TRENT		0.56		1699.75		10191
RADICO		0.03		1391.3		7602
DALBHARAT		0.03		2038.15		6331
MAHLIFE		-0.32		487.85		3432
MANYAVAR		0.14		1257.75		2636
GOCOLORS		0.61		1138.5		2234
PFIZER		0.15		3867.05		299
