
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
CIPLA		0.55		1198.9		129961
SUNPHARMA		-0.08		1190.45		80032
TATACONSUM		0.23		934.0		43343
IPCALAB		0.93		1107.9		29747
DEEPAKNTR		0.72		2193.5		26722
CENTURYTEX		1.05		1246.6		25756
CIEINDIA		1.28		475.95		20926
EICHERMOT		0.44		3843.65		19670
COROMANDEL		0.18		1126.25		9162
KANSAINER		0.06		323.0		6662
MASTEK		0.69		2325.0		4333
CLEAN		0.41		1349.35		1576
HONAUT		0.11		36699.95		185
