
Tweezer_top_15m_Nifty								 
--------------------- 


Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
RBLBANK		-2.88		141.8		11297697
RELIANCE		-1.69		2237.45		10025008
INDUSINDBK		-1.9		1043.75		4116653
NYKAA		-2.15		136.8		3634899
ASTRAL		-2.75		1352.0		533399
RHIM		-1.39		602.5		346821
SUNTV		-1.46		424.3		266108
RAYMOND		-2.15		1251.0		170457
TATAELXSI		0.32		6081.75		107825
MTARTECH		-1.0		1629.75		66029
JKCEMENT		1.13		2823.15		60682
CHALET		-0.57		366.95		52226
GMMPFAUDLR		-0.74		1502.0		29455
VINATIORGA		0.43		1793.5		15682
BOSCHLTD		0.65		18118.9		12203
PGHH		-1.4		13410.0		11181
HONAUT		0.65		35000.0		3267
