
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
IRCTC		-3.88		987.2		5246266
ENGINERSIN		-4.46		231.35		4382287
GSFC		-4.53		303.7		3533682
INDIANB		-0.45		457.9		859760
SRF		-0.87		2269.55		82963
NAUKRI		-0.74		4989.1		46503
MTARTECH		-0.88		2141.85		35477
KPRMILL		-0.95		758.25		31251
CLEAN		-0.96		1467.0		27181
SUVENPHAR		-2.03		693.95		26647
HEG		-0.86		1808.95		26155
ALKYLAMINE		-1.39		2324.6		11845
KIMS		-1.84		2021.05		11466
SCHAEFFLER		-2.09		3202.7		6349
TIMKEN		-2.19		3353.5		4326
