
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
NLCINDIA		-0.67		220.85		572323
BIOCON		-0.06		270.9		464947
TATAMTRDVR		-0.1		631.4		303108
HDFCLIFE		-0.05		580.3		224685
MAZDOCK		-0.8		2097.0		202565
IGL		-0.05		415.65		135406
TATACHEM		-0.31		941.15		120991
KPITTECH		-0.97		1557.0		116309
HAPPSTMNDS		-1.18		839.05		75432
ABB		-0.21		5417.35		70742
ZYDUSLIFE		0.12		933.75		69111
PVRINOX		-0.08		1363.85		69065
NESTLEIND		-0.12		2567.8		44892
DIXON		-0.04		6540.0		39750
POLYPLEX		-1.36		873.45		30123
MCX		0.6		3681.95		26763
DEEPAKNTR		-0.09		2188.55		21057
BALKRISIND		-0.34		2221.55		18916
SIEMENS		-0.34		4561.3		16811
APLAPOLLO		0.25		1466.45		15288
PERSISTENT		0.22		8426.8		15057
UBL		0.21		1664.75		7380
CEATLTD		0.34		2828.9		7368
APARINDS		0.1		6236.85		5253
BBTC		-0.32		1664.7		3080
MRF		-0.2		145738.34		1050
