
Tweezer_top_15m_Nifty								 
--------------------- 
nsecode		per_chg		close		volume
CIPLA		0.12		1023.55		6069

Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
SBIN		1.39		551.75		2110108
ADANIPORTS		-1.68		490.45		1093855
AMBUJACEM		-1.69		367.3		837656
CASTROLIND		0.0		116.5		64147
JINDALSTEL		-0.7		578.6		56491
INDUSINDBK		0.49		1109.0		40410
SWANENERGY		-0.75		270.75		19172
SBICARD		-0.05		753.65		8340
SIEMENS		0.77		3050.9		7630
TATACOMM		0.6		1233.9		7432
ANGELONE		-0.12		1212.0		6408
ECLERX		1.28		1515.05		6363
MARUTI		-0.14		8929.6		6278
JUBLPHARMA		-1.96		336.9		6092
AAVAS		0.42		2007.0		4624
PIIND		0.22		3034.65		4201
UNOMINDA		0.25		488.9		3361
SHARDACROP		0.83		485.15		2977
VIJAYA		0.76		425.55		2180
VIPIND		0.31		689.4		1839
POLYPLEX		0.45		1500.65		1318
HOMEFIRST		1.11		744.3		1093
TCIEXP		0.08		1453.15		1081
ABB		-0.2		2800.35		988
LUXIND		0.32		1443.8		484
IPCALAB		0.48		859.9		376
ENDURANCE		0.33		1429.5		349
DCMSHRIRAM		0.41		857.2		211
POWERINDIA		0.2		3055.85		123
PGHH		0.43		13850.4		121
BLUEDART		0.13		6097.85		101
ASTRAZEN		-0.27		3295.15		78
