
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
TATAPOWER		0.7		296.2		2239223
HDFCLIFE		0.34		679.65		135878
TECHM		0.33		1229.25		65989
ACC		0.3		2134.6		63932
INDIAMART		0.32		2718.0		63314
BALAMINES		-0.59		2293.95		47048
LTIM		0.06		5643.2		19984
WHIRLPOOL		0.71		1345.0		13983
AETHER		0.5		796.85		13966
DIXON		-0.06		5976.8		13208
NH		0.74		1197.0		11683
COFORGE		-0.08		5697.0		11528
PRINCEPIPE		0.23		709.9		10917
MAHLIFE		0.25		536.75		8085
INGERRAND		-1.06		3032.95		7111
LALPATHLAB		0.44		2695.45		5036
GALAXYSURF		0.64		2792.25		1214
PFIZER		-0.11		4035.7		520
