
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
CGPOWER		1.04		460.85		76805
GRANULES		0.63		385.7		50750
HINDUNILVR		0.13		2556.4		33524
CUMMINSIND		0.17		1944.7		30375
SUNTV		0.11		694.6		25631
HDFCAMC		0.81		3174.0		23698
CHOLAFIN		0.41		1233.1		20537
BALKRISIND		0.14		2483.0		10198
SAPPHIRE		0.56		1408.4		3690
NESTLEIND		0.56		25257.0		2858
ROSSARI		0.72		793.25		1288
GODFRYPHLP		0.17		2108.0		1001
EPIGRAL		1.02		910.45		988
