
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
GODREJPROP		0.34		1511.7		37114
ADANITRANS		0.75		814.6		34338
CHOLAFIN		0.61		1106.0		33656
APOLLOTYRE		0.26		409.25		28752
PATANJALI		1.04		1106.0		5059
TORNTPHARM		0.52		1841.1		4840
AFFLE		0.3		1006.3		3871
RUSTOMJEE		-1.21		555.0		2154
KAJARIACER		0.21		1292.25		1284
BAYERCROP		0.71		4246.65		235
SUNDRMFAST		0.35		1159.0		162
TEAMLEASE		-0.44		2346.35		157
KSB		0.04		2143.8		111
