
Tweezer_top_15m_Nifty								 
--------------------- 


Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
ADANIENT		-0.42		1310.1		1070053
HDFC		0.29		2584.75		242520
INDIGO		-1.17		1831.5		104801
LT		0.14		2136.95		74705
PNBHOUSING		0.34		583.55		73088
HINDUNILVR		-0.21		2479.0		66185
JSL		-0.71		264.3		60361
TRENT		-0.23		1302.5		48917
PERSISTENT		-0.77		4857.5		40984
RITES		-1.11		334.4		32117
ASTERDM		0.86		235.1		23885
KPRMILL		-0.29		606.0		22976
JKCEMENT		-0.09		2784.0		11891
DEEPAKFERT		-0.34		626.0		11646
COROMANDEL		-0.21		886.45		11629
ECLERX		-1.58		1439.9		7289
BALKRISIND		-0.08		2046.95		6861
THYROCARE		-0.54		461.7		4446
DCMSHRIRAM		-0.27		846.6		1318
3MINDIA		0.05		21865.4		254
