
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
DIVISLAB		-0.59		3486.0		241881
UPL		-0.14		553.95		106384
CHOLAFIN		0.03		1152.75		91733
SYRMA		0.1		527.4		84764
MCX		-0.3		2558.5		78034
LUPIN		-0.15		1197.5		40587
GPIL		0.76		612.9		33074
BERGEPAINT		-0.13		568.4		27602
USHAMART		0.71		296.9		23768
ACI		1.4		531.75		23402
INTELLECT		0.29		667.7		22475
DRREDDY		0.25		5351.5		20799
TVSMOTOR		-0.03		1614.7		19171
INDIGO		-0.13		2556.0		13519
CRISIL		-1.09		4335.95		7259
CHALET		0.17		583.05		4427
CHOLAHLDNG		0.58		1137.1		3613
ALKYLAMINE		0.46		2222.2		2789
