
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
BSOFT		0.8		478.7		1790713
ADANIENT		-1.44		2503.1		1338752
EXIDEIND		-1.38		261.55		833449
DIXON		-1.37		4879.3		300135
BORORENEW		-1.21		441.5		172516
COROMANDEL		-1.63		1077.5		161777
FINCABLES		-1.79		1056.0		113215
BDL		-1.48		1135.0		70671
CYIENT		-2.08		1552.2		65755
DATAPATTNS		-2.03		2338.85		65456
NAUKRI		-1.54		4183.7		54447
BRIGADE		-0.82		579.2		17492
WESTLIFE		0.07		901.0		14341
TATAINVEST		-0.22		2419.4		9226
ATUL		-0.7		6843.95		8438
ROSSARI		-0.11		801.95		7559
HGS		-0.98		1013.7		5967
RUSTOMJEE		-0.81		591.45		2213
HONAUT		-0.76		40462.95		279
