
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
INDUSINDBK		-0.19		1290.8		269909
INDIGO		-0.52		2359.0		126387
SBILIFE		0.44		1221.25		52751
BIKAJI		-0.22		377.3		38765
MEDPLUS		0.22		813.0		37825
TORNTPOWER		-0.5		563.65		32422
IPCALAB		0.41		690.8		29593
ESCORTS		0.42		2113.7		18520
COLPAL		0.4		1597.15		13348
PIIND		0.44		3487.15		8212
RAINBOW		0.22		963.6		7906
SHREECEM		-0.39		25487.5		5394
RUSTOMJEE		0.01		511.0		1411
FINEORG		0.14		4499.0		1332
TATAINVEST		-0.33		2232.65		1310
ALKEM		0.22		3366.0		1068
BASF		0.61		2554.2		1001
