
Tweezer_top_15m_Nifty								 
--------------------- 


Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
LICI		0.5		534.5		1997974
SWSOLAR		-3.87		296.8		1378528
GRASIM		0.05		1632.5		772189
CUMMINSIND		-0.57		1630.5		540355
CENTURYTEX		-1.8		633.9		410255
GESHIP		-1.01		643.65		371058
RAJESHEXPO		0.58		610.0		126765
INDIAMART		0.73		5042.95		83127
TATAINVEST		-0.31		1747.0		63465
BIRLACORPN		0.4		887.9		59610
INDIGOPNTS		-0.07		1009.45		54372
PFIZER		-0.93		3469.9		13900
