
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
KOTAKBANK		-0.54		1836.55		2977033

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HINDCOPPER		-3.47		200.55		23910126
NLCINDIA		-2.5		204.45		6980925
ADANIPORTS		-3.85		1032.65		6323130
NAM-INDIA		2.58		460.65		5593823
BSOFT		-0.02		716.55		3743370
HCLTECH		-2.03		1458.1		3199127
KPITTECH		-1.56		1477.85		1263486
LT		-1.01		3463.75		1206717
GRAPHITE		-4.85		521.25		1199825
RHIM		1.15		768.15		1117988
CHOLAFIN		-1.01		1237.05		1066366
GODREJCP		0.72		1057.95		916717
DIXON		0.26		6382.45		849097
HEG		-3.97		1752.05		752818
AARTIDRUGS		-3.85		497.65		731954
PRESTIGE		-2.71		1104.25		582281
AVANTIFEED		-1.59		399.1		415627
FIVESTAR		-2.45		702.0		386720
BORORENEW		-2.48		426.6		292509
ICICIGI		-1.42		1421.6		283904
TORNTPOWER		-3.24		893.55		232290
VAIBHAVGBL		-2.84		398.8		212625
POLYCAB		-0.73		5570.2		204066
SFL		-3.02		1222.15		141303
CARBORUNIV		-4.14		1118.35		132238
NESTLEIND		-1.2		25183.5		112302
SHARDACROP		-3.4		422.95		84611
BLUESTARCO		-1.06		938.3		71909
KSB		-1.13		3387.7		55702
GLAXO		-1.75		1714.1		55325
ALKYLAMINE		-1.91		2289.4		48791
JKCEMENT		-2.27		3844.8		41886
POWERINDIA		-0.53		5037.45		25994
SUNDRMFAST		-1.14		1228.05		21970
GILLETTE		-1.2		6115.25		5040
3MINDIA		-1.33		31051.7		1139
