
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
UPL		-1.58		683.4		1587966

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
AUBANK		-0.39		697.35		1650579
BAJAJFINSV		-0.49		1401.8		478801
SHRIRAMFIN		-0.79		1337.6		199727
CONCOR		-0.24		633.35		135080
DEEPAKNTR		0.44		1957.15		93862
HAPPSTMNDS		-0.59		849.75		86470
FINCABLES		-1.17		889.0		80283
ASTRAL		0.24		1552.0		62587
NAUKRI		-0.05		3904.5		61594
AAVAS		0.68		1500.0		49692
BORORENEW		-0.55		510.0		42352
GUJALKALI		-0.86		678.25		33878
ROSSARI		0.04		697.15		18686
ROUTE		-0.57		1282.65		17412
ABBOTINDIA		-1.99		21492.1		6077
TCIEXP		0.13		1482.95		929
3MINDIA		-0.55		23795.95		277
