
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
TATASTEEL		-0.82		103.25		3515450

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HCLTECH		-0.72		1090.2		466469
CHEMPLASTS		0.56		360.25		22834
LTTS		-0.15		3430.2		19260
GODREJPROP		-0.14		1044.0		18178
TORNTPHARM		0.42		1551.75		12221
ISEC		1.16		442.95		11576
360ONE		1.02		426.3		10875
COLPAL		-0.74		1513.15		10674
METROPOLIS		-0.33		1252.0		9953
ALKYLAMINE		0.69		2232.0		1611
ECLERX		0.18		1306.0		1427
SANOFI		0.12		5799.95		869
HONAUT		-0.62		36353.0		582
3MINDIA		0.22		22718.6		292
PFIZER		0.28		3536.9		248
