
Tweezer_top_15m_Nifty								 
--------------------- 
nsecode		per_chg		close		volume
ONGC		-0.59		142.6		580867

Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
BAJAJFINSV		2.07		1298.2		301425
PRSMJOHNSN		0.59		102.85		153275
CHOLAFIN		-0.12		774.1		151805
KOTAKBANK		0.18		1764.95		148714
PERSISTENT		0.98		4871.75		51311
OBEROIRLTY		0.33		848.1		39266
SONACOMS		0.11		451.6		26532
CLEAN		0.81		1493.9		22863
JKCEMENT		-0.11		2675.4		15010
ABB		0.19		2836.9		9311
MAPMYINDIA		0.33		1125.25		3902
POLYPLEX		0.19		1512.45		3461
NAVINFLUOR		0.17		4001.4		2465
GRINDWELL		0.52		1990.45		731
ABBOTINDIA		0.39		20560.0		441
MEDPLUS		0.64		645.7		261
