
Tweezer_top_15m_Nifty								 
--------------------- 


Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
BIOCON		-0.47		241.2		340284
DABUR		0.44		534.75		115484
SONATSOFTW		0.46		661.0		66656
TATACONSUM		0.39		729.4		50914
SUVENPHAR		-1.83		479.05		43126
TRENT		0.08		1329.8		34018
GREENPANEL		0.97		287.0		24851
CARBORUNIV		0.6		1017.85		19782
HIKAL		0.82		333.65		10913
TORNTPHARM		0.14		1522.95		8541
RELAXO		0.29		790.8		6586
CENTURYPLY		0.42		508.25		3576
CAMS		0.44		2281.9		3297
TIMKEN		0.23		3025.4		2883
GARFIBRES		-0.28		2944.95		1082
HONAUT		0.72		38417.05		374
360ONE		-0.18		1853.6		188
PGHH		-0.21		13803.95		54
