
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
KOTAKBANK		-0.58		1835.75		2969563

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ASHOKLEY		-1.83		172.1		16787159
ADANIPORTS		-3.87		1032.4		6303925
INFY		0.0		1558.35		4261484
HCLTECH		-2.08		1457.35		3187195
BHARTIARTL		-1.03		978.25		2519034
GSPL		-2.17		281.65		1723214
JSL		-1.4		536.5		1576048
GRAPHITE		-5.27		518.95		1193115
VGUARD		0.5		291.05		810019
MINDACORP		-5.1		380.6		773601
ASIANPAINT		-0.58		3316.8		680128
GAEL		-5.07		361.0		549363
UBL		0.59		1707.0		478186
IPCALAB		-2.66		1078.2		431983
AVANTIFEED		-1.55		399.25		415397
ESCORTS		-1.85		3041.55		319976
AAVAS		-2.08		1497.2		298280
KRBL		-1.46		351.55		297356
TORNTPOWER		-3.57		890.55		230753
POLYCAB		-0.69		5571.95		203216
RAYMOND		-3.19		1688.5		181232
WHIRLPOOL		-0.12		1357.85		134164
CARBORUNIV		-4.28		1116.75		130760
SUPRAJIT		-1.68		367.85		128173
ECLERX		-0.29		2527.0		122138
POLYPLEX		-1.41		1012.0		85726
MASTEK		-3.02		2705.0		72404
GLAXO		-1.97		1710.2		54764
3MINDIA		-1.48		31004.25		1137
