
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
BALRAMCHIN		-1.8		423.25		1534609
BLS		-3.03		242.0		851025
TATACOMM		-2.14		1861.05		696392
MAZDOCK		-3.57		2110.0		567911
CANFINHOME		-1.69		752.4		402733
MFSL		-1.92		877.35		320509
POLYCAB		-1.57		5288.65		309957
PVRINOX		-1.32		1692.05		215431
GPIL		-2.52		615.0		195178
BAJAJ-AUTO		-1.79		4926.55		175576
QUESS		-0.55		421.7		170838
COFORGE		-1.23		5043.85		151376
KPRMILL		-3.35		751.8		138899
AARTIDRUGS		-1.08		526.8		85919
GMMPFAUDLR		-2.27		1817.0		75032
BLUESTARCO		-0.67		879.5		72985
CEATLTD		-2.19		2096.7		46923
SKFINDIA		-1.36		5205.8		26368
GOCOLORS		-1.04		1257.45		14547
BOSCHLTD		-0.61		18648.5		11325
MRF		-1.4		106782.6		2462
