
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
RCF		-7.77		126.95		8283895
ITI		-7.97		270.15		5356204
PAYTM		-6.34		925.0		5053514
DLF		-2.45		538.65		1289788
JINDALSTEL		-2.3		647.15		932104
AARTIIND		-2.59		460.3		774323
NATCOPHARM		-1.47		809.95		684314
TATACONSUM		-1.16		888.55		678226
LATENTVIEW		-3.97		414.6		536913
EIDPARRY		-5.32		467.6		429548
KPITTECH		-1.95		1172.1		352626
AARTIDRUGS		-5.99		487.4		295819
HEROMOTOCO		-1.47		3163.9		209647
MOTILALOFS		-4.31		938.7		174078
CAMS		-2.58		2436.65		65334
FLUOROCHEM		-0.93		2734.65		37840
EPIGRAL		-2.59		916.4		26080
ZYDUSWELL		-3.02		1520.55		11653
SHREECEM		-0.96		25833.3		9619
