
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
EICHERMOT		0.18		3576.85		389177
TITAN		-0.2		2965.25		306303
ULTRACEMCO		-0.91		8166.85		88098

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
IRCTC		-2.59		645.2		1220006
GLAND		-0.83		997.95		553980
DEEPAKNTR		-0.81		2242.0		393375
SBILIFE		-0.39		1289.9		282218
MARUTI		-0.42		9401.0		169720
ASTRAL		-1.53		1955.0		154545
DATAPATTNS		-3.0		1852.45		91030
RAYMOND		-2.98		1677.45		87883
ACI		-0.88		532.6		86852
NESTLEIND		-1.28		22598.95		20601
GODFRYPHLP		-0.76		1693.75		18960
CERA		-1.2		7861.85		14937
MRF		-0.78		99640.0		3817
