
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
TATAMOTORS		-0.38		475.0		682969
VOLTAS		0.18		869.05		94782
HINDZINC		-1.07		324.05		84642
LUXIND		-1.55		1346.9		55952
HAVELLS		0.63		1213.5		39869
IGL		0.03		488.2		39780
TITAN		0.49		2591.85		35745
DIXON		0.27		2995.7		8072
BALKRISIND		-0.01		2041.55		5130
HAPPSTMNDS		0.32		801.3		4710
CENTURYPLY		-0.03		521.85		3979
POLYMED		-0.45		957.5		2138
CREDITACC		-0.52		987.3		1263
ABBOTINDIA		0.26		22610.85		1052
SANOFI		0.25		5985.0		784
