
Tweezer_top_15m_Nifty								 
--------------------- 
nsecode		per_chg		close		volume
ONGC		-0.56		142.65		437445

Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
AMBUJACEM		0.11		352.95		2193731
HDFCBANK		1.15		1621.75		350891
INDIACEM		0.26		192.85		163202
KOTAKBANK		0.07		1763.0		89191
VOLTAS		0.15		822.8		61819
PERSISTENT		0.11		4829.6		31558
OBEROIRLTY		0.08		846.0		24713
TATACOMM		1.41		1230.95		24547
JKLAKSHMI		0.83		771.7		10197
ESCORTS		0.49		2061.25		5278
HEG		0.97		1023.7		4727
MAHLOG		0.26		458.45		2052
BRIGADE		0.78		473.9		1743
UBL		0.2		1592.7		1697
LUXIND		0.19		1456.95		1336
MASTEK		0.67		1633.3		1075
SOLARINDS		0.38		3953.9		1044
CREDITACC		0.03		897.0		1023
GRINDWELL		0.29		1985.9		553
HLEGLAS		0.69		599.8		505
IFBIND		0.82		833.95		334
BASF		-0.22		2424.4		321
MEDPLUS		0.64		645.7		261
