
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
IRCTC		-7.64		814.7		17785979
NYKAA		-3.97		164.7		6665307
JSWENERGY		-6.17		404.75		3782038
GRANULES		-6.12		375.75		3251001
BDL		-2.53		1480.85		2496978
SONACOMS		-4.17		537.0		2155033
GRAPHITE		-6.59		511.7		1605114
PRAJIND		-4.42		536.8		1508136
DEEPAKFERT		-6.92		656.7		1366116
GMMPFAUDLR		0.58		1555.8		1266000
BHARATFORG		-3.7		1175.7		1193506
RITES		-6.37		483.05		1140977
PIIND		-0.85		3365.05		1119571
APTUS		-1.79		324.05		1071238
UTIAMC		-3.25		842.6		938858
AARTIDRUGS		-4.4		494.85		882992
PATANJALI		-3.96		1536.0		770804
KAYNES		-0.05		2744.1		648773
LUPIN		-3.46		1226.25		597554
CANFINHOME		-3.93		752.4		546117
FIVESTAR		-2.86		699.0		495570
PRINCEPIPE		-5.39		698.0		375431
TORNTPHARM		-1.17		2145.2		346702
DIVISLAB		-2.8		3619.7		340818
DRREDDY		-1.2		5569.95		258586
INGERRAND		-1.86		3140.0		35269
SHREECEM		-1.32		28209.5		14961
PGHH		-1.72		17049.9		5559
