
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
M&M		-1.09		1481.5		476472
TCS		-0.67		3356.0		281955
DIXON		0.71		5139.9		270820
HOMEFIRST		-1.74		919.0		84032
INDIAMART		-0.74		2614.95		69928
WESTLIFE		-1.74		794.95		45727
CENTURYTEX		-0.67		1086.95		32987
BRIGADE		-0.14		618.6		28878
SCHAEFFLER		-1.29		2823.0		26173
OFSS		-0.22		3876.7		7536
ATUL		0.25		6257.0		6077
ABBOTINDIA		-0.21		22435.05		905
