
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
TATAPOWER		0.18		326.4		39272679
ADANIPOWER		-2.92		546.0		6979902
JSWENERGY		-0.41		456.4		5348210
ADANIPORTS		-1.22		1027.0		4593810
ADANIENT		-1.53		2843.0		3011207
AXISBANK		-0.12		1116.5		1972980
SUNTV		0.22		681.0		1379796
M&M		-0.95		1676.65		763583
INDHOTEL		-1.19		435.2		467398
PEL		-0.75		919.0		364503
GRAPHITE		-0.5		510.75		269687
POLYCAB		0.55		5449.95		246931
HEROMOTOCO		-0.93		3737.6		224672
APOLLOHOSP		-0.09		5456.35		203301
GODREJPROP		0.2		1939.8		190567
ACC		-0.36		2133.75		182573
GODREJCP		0.18		1021.0		164809
OBEROIRLTY		-0.08		1461.75		158721
INDIAMART		-1.99		2664.75		150041
ABB		0.36		4761.85		147804
ALKEM		-1.86		4798.6		118624
DEEPAKNTR		-1.61		2223.4		117752
MUTHOOTFIN		-0.92		1437.15		100887
COROMANDEL		-0.2		1238.05		99734
PIIND		-0.39		3829.0		96797
GPIL		-0.07		680.0		75545
PIDILITIND		-0.6		2573.4		68118
BATAINDIA		-1.09		1641.0		67362
DALBHARAT		-1.04		2334.2		64843
TATAINVEST		-0.03		4213.2		59241
BEML		-0.18		2467.4		56410
SIEMENS		-0.01		3832.0		54575
ISEC		-0.14		726.25		48551
RHIM		-0.74		752.3		25961
ASAHIINDIA		-0.52		559.85		15792
LUXIND		0.24		1374.35		14381
POLYMED		-2.29		1628.5		14332
MASTEK		-1.06		2345.0		10440
ATUL		-0.4		6848.25		9726
GODFRYPHLP		-0.4		2095.85		9215
SKFINDIA		-0.45		4599.85		7093
TEAMLEASE		-0.59		2461.2		2036
LAXMIMACH		-0.12		13750.0		666
