
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
TATAMOTORS		-0.49		640.5		466070

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
AMBUJACEM		-0.01		461.5		942712
TATACHEM		-2.76		1043.25		236332
HEROMOTOCO		-1.38		3059.35		199556
HCLTECH		-0.23		1135.85		184070
TATAMTRDVR		-0.48		413.2		131275
VOLTAS		-0.08		796.75		90385
M&M		0.05		1494.1		78231
ADANITRANS		0.25		805.95		55011
TATACOMM		-0.73		1749.8		43753
MARUTI		0.19		9735.05		35132
SRF		-0.32		2243.8		33502
FINCABLES		1.03		1018.05		26961
KFINTECH		-0.59		377.95		24858
LODHA		-0.39		757.8		23575
NAZARA		-0.21		716.4		20707
AMARAJABAT		-0.57		637.8		19795
STARHEALTH		0.47		645.0		12454
BATAINDIA		-0.63		1750.95		10381
POLYPLEX		0.64		1290.95		8396
NH		0.4		1019.0		6252
GUJALKALI		0.51		674.05		4845
DATAPATTNS		-0.13		2008.0		4325
ALKEM		-0.53		3965.25		2201
PFIZER		-0.25		4013.25		1070
SOLARINDS		-0.18		3841.75		998
BASF		0.16		2768.2		625
VMART		-0.12		2288.15		448
SHREECEM		-0.1		24076.95		434
BAYERCROP		0.22		4517.0		317
KENNAMET		0.24		2835.0		132
