
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
AUROPHARMA		1.18		851.5		176304
JINDALSTEL		-0.04		652.45		125189
JSWSTEEL		0.34		808.65		114237
AMARAJABAT		0.3		628.0		56061
BORORENEW		0.97		502.6		44185
JUBLINGREA		0.52		428.9		26030
CONCOR		-0.26		693.35		17814
IIFL		-0.03		594.75		17071
MOTILALOFS		1.32		841.85		13256
DALBHARAT		0.4		1998.05		11419
CGCL		0.89		790.55		3462
SAPPHIRE		-0.26		1354.95		2903
SKFINDIA		1.09		5289.95		1858
RUSTOMJEE		0.11		570.45		1195
ABBOTINDIA		0.47		23976.05		396
3MINDIA		0.49		28303.85		136
