
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
TECHM		0.15		1293.55		74959
BDL		0.65		1032.85		44204
MARUTI		0.89		10375.9		40994
GODREJCP		-0.03		987.25		27777
LTIM		-0.15		5385.95		16498
RAYMOND		0.33		1870.0		14473
HEROMOTOCO		0.18		3006.4		13352
GRASIM		-0.18		1908.05		13290
NAUKRI		-0.03		4438.7		9441
TORNTPHARM		-0.24		1869.95		9000
AFFLE		0.32		1091.75		8441
MPHASIS		-0.53		2475.0		7129
NAVINFLUOR		0.22		4503.7		5604
KPRMILL		0.06		732.35		2592
MANKIND		0.29		1744.85		2273
BAYERCROP		0.3		5276.1		221
CRISIL		0.3		3845.25		163
