
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
VBL		0.78		1397.8		82989
LT		0.57		2176.55		48617
TITAN		0.84		2536.0		35125
INDIGO		-1.25		1886.85		21781
GODREJPROP		1.04		1041.8		14577
TORNTPHARM		0.03		1537.6		8684
GESHIP		1.54		654.45		8344
HIKAL		1.54		286.0		7303
RADICO		0.64		1202.25		5918
SHARDACROP		0.47		492.0		3362
SUNDRMFAST		0.92		987.0		2159
CENTURYPLY		0.74		469.65		1154
THYROCARE		1.42		435.95		1113
FINEORG		1.05		4351.95		1055
CARBORUNIV		0.3		988.65		854
GOCOLORS		0.22		1006.85		594
VMART		0.04		2163.2		430
PGHL		0.66		4717.0		178
PGHH		0.36		13387.55		41
