
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ADANIPOWER		0.98		277.55		8124743
RELIANCE		0.14		2501.6		3144984
VBL		-3.32		1592.95		1088551
BSE		-1.0		559.9		327802
ABB		-1.26		4098.7		94983
RAINBOW		-2.01		949.85		92762
WESTLIFE		-2.05		824.6		83446
METROBRAND		-1.06		971.25		35478
LUXIND		-0.24		1502.0		20192
ATUL		-1.24		6844.8		16478
THERMAX		0.01		2329.25		10394
BOSCHLTD		-0.85		18813.05		4843
BAJAJHLDNG		-0.43		6962.0		3909
HONAUT		-0.66		40789.95		1855
