
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ZOMATO		1.14		124.7		16229384
COALINDIA		-0.33		315.5		452614
DIVISLAB		-1.08		3468.85		220416
CHOLAFIN		-0.14		1150.7		88188
SYRMA		0.16		527.7		76390
MCX		-0.31		2558.2		71750
TATACONSUM		0.01		918.75		42045
GPIL		0.58		611.75		29808
BERGEPAINT		-0.19		568.05		26115
DRREDDY		0.21		5349.45		20129
INDIGO		-0.14		2555.8		13259
MANKIND		0.88		1777.6		4762
CHALET		0.18		583.1		4260
CHOLAHLDNG		0.53		1136.5		3597
ALKYLAMINE		0.51		2223.15		2664
SUNDARMFIN		0.69		3234.0		1714
