
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HAVELLS		-7.07		1344.8		4181585
CDSL		-5.12		1342.5		3658847
ADANIGREEN		-3.12		885.5		2196057
JSWINFRA		-1.15		269.6		2153931
KARURVYSYA		-2.66		259.6		1963746
360ONE		-3.46		1129.6		1700198
WAAREEENER		-2.16		2505.0		1623919
POONAWALLA		-5.71		446.0		1445270
JSWENERGY		-1.31		480.0		1392731
DATAPATTNS		-8.99		2262.4		1288244
MAZDOCK		-4.11		2336.6		1225152
HAL		-3.43		4350.0		1194319
HSCL		-2.6		450.0		1076828
CHENNPETRO		-5.27		803.0		1028599
SYRMA		-5.51		647.9		938121
COHANCE		-4.06		400.7		714220
CEATLTD		-4.95		3691.0		660551
BHARATFORG		-1.55		1393.1		634728
PIDILITIND		-2.8		1433.5		591521
AUROPHARMA		-2.19		1142.0		567732
OLECTRA		-4.17		1037.5		497968
JBMA		-4.06		562.95		495273
TATACHEM		-2.04		730.95		401828
NAVA		-2.87		540.0		400133
GODFRYPHLP		-3.14		2124.0		398827
RADICO		-3.08		2750.0		397903
TIINDIA		-2.27		2329.5		309768
ASTRAL		-3.47		1388.1		301966
BERGEPAINT		-0.04		519.7		247912
CCL		-3.48		949.5		200717
TATACOMM		-2.67		1715.0		195048
FACT		-3.81		795.8		106592
GLAND		-0.95		1665.0		103335
ALKYLAMINE		-2.14		1549.0		72568
PAGEIND		-3.6		33050.0		57516
SCHAEFFLER		-3.95		3614.0		47784
BOSCHLTD		-2.45		35615.0		40075
ATUL		-4.16		5680.0		26453
PFIZER		-0.45		4650.0		11483
