
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
TATAPOWER		0.76		258.6		1465513
RELIANCE		0.37		2373.5		1137007
IRCTC		-0.45		668.25		270317
TRITURBINE		-1.78		411.65		210697
WELCORP		-1.04		390.1		166169
FACT		-0.09		524.9		163676
HAL		0.5		3935.0		154220
NOCIL		0.04		237.5		129169
MCDOWELL-N		0.02		1018.75		129022
GRAPHITE		-0.08		501.45		124188
JKPAPER		0.05		381.4		120236
ADANIGREEN		-0.87		1014.5		116584
VOLTAS		-0.54		864.05		96877
BDL		0.18		1028.0		91801
ICICIPRULI		0.51		567.95		82448
TANLA		-0.29		1029.6		72188
PRESTIGE		-0.62		601.0		51898
SONATSOFTW		-1.96		1058.0		48853
TEJASNET		1.0		832.7		43567
GRASIM		-0.6		1900.0		42421
DEEPAKNTR		-0.85		2162.1		41498
ACC		-0.34		1987.05		40616
SRF		-0.11		2313.05		38816
IPCALAB		-0.45		896.0		36509
MPHASIS		-0.62		2472.7		34269
KRBL		0.5		408.65		33156
FINCABLES		-1.1		1082.95		32449
HAVELLS		-0.74		1402.9		30912
INTELLECT		0.2		710.45		28379
AFFLE		0.45		1093.1		26726
HEG		0.08		1724.3		25662
GLAND		0.19		1698.0		22687
MGL		0.35		1022.1		20801
AARTIDRUGS		-0.26		568.95		19708
LALPATHLAB		-0.89		2369.7		19385
DALBHARAT		-0.58		2252.8		17613
CEATLTD		0.62		2135.15		16784
OBEROIRLTY		-0.07		1133.25		15121
GMMPFAUDLR		-0.81		1828.2		14838
SIEMENS		0.27		3750.2		14027
TCI		-0.94		784.8		13587
FDC		-0.31		368.35		13262
GUJALKALI		-0.12		689.4		12829
MUTHOOTFIN		0.39		1283.5		11643
CGCL		-0.77		792.15		9764
ACI		0.59		597.75		9670
MANKIND		-0.02		1739.4		6355
FINEORG		-0.81		4939.05		5095
ATUL		0.09		7103.0		3851
INDIGOPNTS		0.14		1542.9		3779
ALKYLAMINE		0.32		2410.35		3283
VINATIORGA		-0.37		1847.9		3018
IFBIND		0.42		924.15		1828
BASF		-0.72		2603.7		1714
VMART		0.16		2078.0		1294
GODFRYPHLP		-0.23		2037.2		1256
MRF		0.03		108876.45		718
SKFINDIA		0.6		5152.9		552
PGHH		0.18		17195.05		232
