
Tweezer_top_15m_Nifty								 
--------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-0.78		121.1		2325055

Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
TATAMOTORS		-0.16		445.95		1128791
INDIACEM		-0.21		193.45		352260
TATAMTRDVR		-0.22		224.5		246603
MAZDOCK		-0.32		742.5		147358
M&M		-0.53		1344.85		97188
AMARAJABAT		0.96		599.4		83102
CGPOWER		0.73		304.6		82456
COCHINSHIP		0.22		485.1		60080
ABFRL		0.26		252.5		55179
SBICARD		0.47		743.15		53478
DIXON		0.47		2819.9		52803
DEEPAKNTR		-0.19		1842.8		39767
PNCINFRA		-0.13		333.95		31633
MTARTECH		0.81		1704.9		16038
MUTHOOTFIN		0.07		1016.35		15343
ESCORTS		-0.21		2012.0		12309
EIDPARRY		-2.25		529.75		10500
OLECTRA		1.08		474.35		9930
AFFLE		0.31		1073.85		9625
VIPIND		1.03		693.5		9324
MOTILALOFS		0.19		670.15		6201
TIINDIA		-1.19		2585.8		6127
GUJALKALI		-0.04		681.2		5885
BRIGADE		0.22		465.75		5356
TCI		-0.69		614.0		3955
CENTURYPLY		0.18		503.45		2952
VARROC		1.22		278.0		2628
CLEAN		-0.3		1372.25		2583
GODREJIND		0.23		427.4		2494
CRISIL		0.71		3110.05		2266
BIRLACORPN		0.24		931.15		2229
MAHLIFE		0.14		349.9		1549
HOMEFIRST		0.14		760.65		1051
360ONE		-0.63		1880.0		620
POWERINDIA		-0.15		3141.95		448
CHOLAHLDNG		0.49		599.9		443
