
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
BHARTIARTL		-0.04		801.1		56338

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ADANIPORTS		0.33		720.65		395075
DEEPAKNTR		-0.94		2115.0		92585
TATACOMM		0.48		1265.85		19024
ASIANPAINT		-0.09		3098.6		10536
SIEMENS		-0.06		3428.9		8031
MPHASIS		0.13		1950.4		6122
UBL		0.15		1424.3		4074
FINCABLES		-0.18		871.95		3193
FDC		-0.38		290.0		2892
MANYAVAR		-0.35		1264.35		2657
BHARATFORG		0.24		763.95		2116
POLYCAB		0.02		3403.15		1908
JUBLPHARMA		-0.44		352.0		1479
BALAMINES		0.45		2172.0		1224
METROPOLIS		-0.24		1258.35		1041
AIAENG		-0.54		2923.1		687
SOLARINDS		-0.13		3790.0		457
SHOPERSTOP		0.08		747.95		253
