
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
MARICO		-0.11		536.3		57260
POLYCAB		-0.32		3370.3		24009
COLPAL		0.36		1679.65		22819
TITAN		0.35		2789.4		16357
ICICIGI		0.59		1125.8		14643
BORORENEW		0.94		498.7		11787
BHARATFORG		0.52		770.75		10250
TEAMLEASE		0.79		2263.6		1593
CRAFTSMAN		1.03		3528.15		862
BOSCHLTD		-0.49		19135.75		843
SKFINDIA		0.51		4370.0		633
KSB		0.71		2156.15		603
VINATIORGA		0.45		1965.45		131
