
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
GUJGASLTD		0.09		475.75		34276
ASTRAL		0.4		1892.35		22462
GLAND		0.08		936.0		15612
JUBLINGREA		0.42		406.9		14812
RAINBOW		-0.42		922.55		9373
MCX		0.19		1472.0		5379
POLYPLEX		0.5		1329.0		5103
SHREECEM		0.34		24903.65		2374
SCHAEFFLER		0.32		3016.2		1853
KSB		0.62		2125.8		615
POWERINDIA		0.04		3876.05		603
JBCHEPHARM		0.2		2123.25		398
GRINDWELL		-0.26		2083.9		387
TCIEXP		0.15		1623.6		152
3MINDIA		-0.3		26722.7		88
