
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
INFY		-0.53		1373.05		313079
MARUTI		0.38		10601.1		174706
DRREDDY		-0.61		5364.2		73047
AUROPHARMA		0.54		859.1		70044
ZYDUSLIFE		0.77		579.45		43931
AARTIDRUGS		0.39		472.9		20547
MPHASIS		0.18		2118.0		15296
BIKAJI		0.16		468.25		15164
ALLCARGO		0.06		253.9		12705
SUPREMEIND		-0.62		4181.75		12605
KAJARIACER		0.01		1285.0		12141
BRIGADE		0.0		620.15		9458
MAHLIFE		-0.11		504.95		8796
CARBORUNIV		-0.28		1084.95		8480
LALPATHLAB		0.0		2363.0		8361
MANYAVAR		0.63		1291.1		6714
ECLERX		-0.06		1948.4		4197
PAGEIND		0.06		37567.25		1807
GRINDWELL		0.43		2102.4		1368
SUNDARMFIN		-0.51		3188.0		749
