
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
INDUSINDBK		-0.52		1283.5		240002
ASIANPAINT		-0.19		3234.65		66905
HINDUNILVR		0.37		2708.0		57587
BAJAJFINSV		0.54		1458.0		57497
MCX		0.04		1476.15		14969
CRAFTSMAN		2.31		3779.6		4833
RADICO		0.7		1181.3		3402
SHREECEM		0.3		25242.1		2917
SUNDRMFAST		0.18		1137.75		2700
SCHAEFFLER		0.61		2974.0		2387
MAHLOG		0.87		366.95		2200
SHOPERSTOP		-0.09		764.5		500
