
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
GUJGASLTD		-0.44		476.5		89541
SUVENPHAR		0.92		489.65		58016
ICICIGI		0.64		1262.75		11989
MARUTI		0.29		9631.4		9610
BLUESTARCO		1.33		1550.0		6217
SIEMENS		0.4		3808.25		4636
BIRLACORPN		1.35		1215.6		2713
AIAENG		-0.52		3458.9		2110
AMBER		0.92		2146.6		1245
GRINDWELL		0.35		2174.95		1176
GRINFRA		1.11		1285.7		1040
FLUOROCHEM		0.76		3196.15		1005
THERMAX		0.38		2401.7		135
