
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
M&MFIN		-0.54		295.45		498786
TRENT		-0.21		2146.45		33073
SRF		0.05		2241.05		24427
ESCORTS		0.36		3223.9		10812
RADICO		0.07		1170.7		8865
COROMANDEL		0.57		1115.0		8151
SUVENPHAR		0.11		531.3		7382
CLEAN		-0.27		1417.0		4859
FIVESTAR		0.24		698.8		4833
AMBER		0.12		2999.7		4704
EMAMILTD		-0.13		519.15		3310
KAJARIACER		0.29		1350.35		1960
IFBIND		0.29		901.75		856
BASF		0.32		2573.8		326
