
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
BAJFINANCE		0.19		988.1		248611
PGEL		0.64		574.0		31873
COHANCE		-0.02		560.7		14296
RAYMONDLSL		2.19		1132.5		9796
NEWGEN		-0.41		870.35		9177
DIXON		0.33		14448.0		6859
NH		0.24		1961.9		5696
CHOLAHLDNG		0.5		1854.3		4171
UNOMINDA		-0.29		1281.6		4149
CUMMINSIND		0.37		4327.2		2933
PERSISTENT		0.2		6383.5		2484
POWERINDIA		-0.37		21662.0		2240
CRAFTSMAN		-0.39		6993.5		2104
ASTRAL		-0.1		1464.1		1904
AAVAS		0.61		1628.6		1581
NAVA		0.39		517.45		1552
CEATLTD		0.39		3888.1		1039
LTTS		0.54		4285.8		708
PAGEIND		-0.13		38485.0		595
SUNDARMFIN		0.16		4771.6		322
CRISIL		0.44		4483.5		315
BAYERCROP		-0.36		4591.1		293
INOXINDIA		-0.13		1174.0		224
TIMKEN		-0.6		3097.4		82
