
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
INDUSINDBK		-1.84		1055.0		896081
KOTAKBANK		-0.22		1840.0		158085
PEL		-0.14		696.0		54747
LTIM		-1.4		4760.35		42348
JUBLINGREA		-0.09		397.75		41771
STARHEALTH		0.2		601.15		40838
COFORGE		-0.03		4063.95		28817
GODREJCP		0.07		970.55		19138
RAMCOCEM		0.14		758.55		10873
CYIENT		-0.39		1091.2		10131
MTARTECH		-0.18		1712.5		6118
TATAINVEST		0.38		2003.6		3814
JKCEMENT		-0.12		2973.6		3036
SHREECEM		0.28		26190.0		1512
HGS		-0.47		1065.2		1409
KAJARIACER		0.25		1114.5		1386
PATANJALI		-0.31		964.35		1215
METROBRAND		0.36		812.9		919
TEAMLEASE		0.13		2192.85		903
