
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
LICI		0.66		1013.6		480953
BIOCON		-0.04		270.95		448258
TATAMTRDVR		-0.01		632.0		300319
HDFCLIFE		-0.03		580.45		216872
HAL		-0.55		3068.25		203284
MAZDOCK		-0.66		2100.0		199609
KALYANKJIL		0.91		381.95		173246
AARTIIND		0.49		651.7		132512
APOLLOTYRE		0.5		510.05		130180
IGL		-0.02		415.75		128031
TATACHEM		-0.15		942.7		118108
KPITTECH		-1.22		1553.05		111544
HAPPSTMNDS		-1.12		839.55		73922
PVRINOX		-0.03		1364.5		67746
ZYDUSLIFE		0.15		934.0		66414
EIHOTEL		-0.57		391.7		61489
NESTLEIND		-0.12		2567.85		43550
BHARATFORG		-0.24		1149.45		41694
DALBHARAT		-0.05		2016.0		40036
DIXON		0.26		6559.4		37569
POLYPLEX		-1.29		874.05		29871
MCX		0.7		3685.6		25558
DEEPAKNTR		-0.18		2186.5		19691
ULTRACEMCO		-0.46		9759.8		19049
BALKRISIND		-0.4		2220.3		18602
APLAPOLLO		0.22		1465.95		15140
LTTS		-0.13		5308.0		7908
UBL		0.22		1664.9		7305
CEATLTD		0.31		2827.8		7093
AIAENG		-0.36		3690.0		2658
TEAMLEASE		1.49		3030.0		1385
