
Tweezer_top_15m_Nifty								 
===================== 
nsecode		per_chg		close		volume
MARUTI		0.27		9566.2		11672

Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
HDFCLIFE		0.31		654.0		634036
HINDALCO		-0.6		417.7		345637
AUROPHARMA		-0.21		737.2		210516
ZYDUSLIFE		0.59		585.9		147165
DELHIVERY		0.96		390.55		102412
ICICIPRULI		-0.15		572.35		78469
INDIGO		0.56		2635.65		50534
METROPOLIS		0.05		1460.85		26950
MPHASIS		0.99		1867.1		21935
ACC		0.72		1825.45		18047
ICICIGI		0.24		1335.9		15488
NATCOPHARM		0.38		694.45		13630
HIKAL		0.64		313.85		11217
SOLARINDS		-1.93		3769.0		8331
CIEINDIA		0.07		519.4		5115
GLAXO		-1.6		1415.6		2165
BBTC		0.46		1030.6		1816
TCI		1.03		725.2		1810
OFSS		0.2		3843.0		1520
VINATIORGA		0.25		1837.95		989
TCIEXP		1.55		1575.1		861
CRISIL		0.29		3846.2		171
3MINDIA		0.78		27444.9		102
ZFCVINDIA		0.37		12221.7		59
KENNAMET		0.47		2665.85		51
