
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ANGELONE		0.11		2955.45		60582
SAREGAMA		0.2		369.75		35595
ASIANPAINT		0.28		3142.0		33579
ALKEM		0.17		4496.1		28198
COLPAL		-0.24		2173.1		25537
MANKIND		0.0		1946.7		15457
PIDILITIND		-0.1		2493.2		14386
NAVINFLUOR		0.42		3642.1		13882
MEDANTA		0.23		896.05		13491
HDFCAMC		0.19		2884.25		12623
CRAFTSMAN		1.63		5200.0		5245
ROUTE		0.13		1555.0		3144
CLEAN		0.57		1347.15		1840
JBCHEPHARM		0.26		1501.25		1076
SHOPERSTOP		0.07		659.5		470
