
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
CSBBANK		3.22		253.0		142549
TVSMOTOR		1.28		1091.0		33645
TITAN		0.65		2531.15		27988
SBICARD		0.83		746.35		22233
INDIGO		-1.08		1889.95		15320
CUMMINSIND		0.47		1637.2		9021
CDSL		0.79		915.9		8920
MFSL		0.16		636.0		6048
OBEROIRLTY		0.84		849.7		5915
BAJAJELEC		-0.04		1051.5		5789
FACT		0.24		205.9		5518
MTARTECH		0.9		1595.8		2612
RHIM		0.56		633.85		2556
PATANJALI		-0.43		965.0		2406
SUNDRMFAST		0.97		987.45		1954
CAPLIPOINT		0.72		600.25		1736
CENTURYPLY		0.75		469.7		859
ASTRAZEN		-0.27		3244.0		131
HONAUT		0.13		36432.2		87
PGHH		0.26		13373.75		26
