
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
INDUSINDBK		-0.9		1275.0		380949
BHARTIARTL		-1.8		834.6		287210
ASIANPAINT		1.04		3226.0		46647
DIXON		0.14		3884.0		21398
COFORGE		0.05		4557.3		5808
MCDOWELL-N		-0.19		881.8		3686
COROMANDEL		-0.43		955.75		3172
AAVAS		0.11		1399.35		2448
ZYDUSWELL		0.45		1463.3		738
CRISIL		0.82		3830.0		694
TATAINVEST		0.54		2225.9		538
TIMKEN		-0.2		3298.35		483
THERMAX		0.39		2344.3		476
MAPMYINDIA		0.32		1087.1		428
TCI		0.3		711.2		417
MANYAVAR		0.17		1289.7		365
ATUL		0.2		6747.15		248
VINATIORGA		0.42		1826.85		87
VMART		0.39		2040.15		52
BOSCHLTD		0.14		18594.8		48
