
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ADANIPOWER		-0.33		550.7		4912139
TITAGARH		-2.93		911.45		4036173
MAXHEALTH		-0.9		1149.0		1271583
HINDUNILVR		-0.76		2362.0		897517
GVT&D		0.59		2223.6		865197
GLENMARK		-0.36		1380.0		835182
RAMCOCEM		-1.74		956.7		796305
ESCORTS		-4.51		3373.0		596236
WOCKPHARMA		-1.09		1337.1		341361
WHIRLPOOL		-2.03		1224.3		250293
DOMS		-0.6		2378.6		136092
RADICO		0.34		2455.7		131491
HONAUT		-0.55		37920.0		2564
