
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
PVRINOX		-2.32		1431.0		229385
MAXHEALTH		-0.07		519.55		132483
MARICO		-0.09		536.4		62221
POLYCAB		0.12		3385.2		28479
LODHA		0.5		1010.95		22293
BRITANNIA		0.13		4636.8		17476
ICICIGI		0.55		1125.3		16187
TATACOMM		0.27		1258.1		8153
COFORGE		0.4		4147.9		6949
BOSCHLTD		-0.35		19162.0		1058
CRAFTSMAN		1.1		3530.6		915
SKFINDIA		0.63		4375.0		665
TTKPRESTIG		0.24		722.0		409
GRINDWELL		0.33		1983.15		266
VINATIORGA		0.47		1965.8		168
