
Tweezer_top_15m_Nifty								 
--------------------- 


Bullish_Hammer_15m_N500								 
----------------------- 
nsecode		per_chg		close		volume
SBIN		0.12		525.8		824522
CANBK		-0.05		288.85		559106
HINDPETRO		0.04		231.5		244889
HDFC		0.39		2666.25		209464
SUNPHARMA		0.48		989.15		66695
SIEMENS		0.71		3219.55		45447
ULTRACEMCO		0.23		7444.1		25666
ASTRAL		0.57		1910.95		24473
CDSL		0.61		1001.1		21505
GRASIM		0.61		1642.0		20431
PRIVISCL		0.78		982.85		2653
BOSCHLTD		-0.33		18123.9		1495
PFIZER		0.3		3838.95		646
DCMSHRIRAM		0.25		868.75		408
