
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
OLECTRA		-1.44		1336.95		421226
ELGIEQUIP		-0.42		543.95		288389
MAZDOCK		-0.93		2226.0		260371
DEEPAKFERT		-0.5		688.8		200697
GRAPHITE		-0.32		541.85		169868
AARTIDRUGS		0.22		502.25		131095
ASTRAL		-1.51		1871.0		128224
HEG		-1.16		1863.9		78027
CENTURYTEX		-1.85		1242.4		33198
SAFARI		-0.74		1854.2		19517
APARINDS		-1.7		5926.15		19034
WHIRLPOOL		0.46		1361.35		17342
ATUL		0.17		7180.0		5942
TIMKEN		-0.72		3158.0		3374
