
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
REDINGTON		-3.91		168.45		1639907
HDFCBANK		-0.06		1646.35		822661
AARTIIND		0.46		508.1		44226
OLECTRA		-0.27		664.0		33987
SUNTV		0.28		446.8		30932
VTL		-0.02		328.1		15740
KAJARIACER		0.33		1188.9		14215
BEML		-0.27		1420.0		9568
ANURAS		0.23		1192.75		8891
SRF		0.23		2548.5		7799
SWANENERGY		-0.38		235.45		3135
FINEORG		0.44		4467.8		1688
AIAENG		0.13		2787.0		1215
DCMSHRIRAM		0.96		832.85		959
BLUEDART		0.28		6018.3		682
PFIZER		0.24		3826.45		255
