
Tweezer_top_15m_Nifty								 
===================== 


Bullish_Hammer_15m_N500								 
======================= 
nsecode		per_chg		close		volume
ADANIENT		0.43		2439.5		382687
JSWENERGY		-0.28		263.35		285787
TRITURBINE		0.9		415.95		202632
MPHASIS		-0.38		1856.8		79076
DEEPAKNTR		-0.53		2075.0		77968
TEJASNET		-0.39		706.9		70666
OBEROIRLTY		0.57		972.55		21660
ISEC		0.27		525.9		18056
ECLERX		-0.08		1702.95		6928
WHIRLPOOL		-0.1		1431.95		3273
CRAFTSMAN		-0.54		3888.75		2170
HONAUT		-0.25		40915.1		204
